Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.011766 -0.003790 0.005096
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
32.1249,  +0.062,  -0.312, -98.168,  -0.027,  +0.119,  +0.109,  +0.367,  +1.975,  -0.147,  +0.762,  +5.717,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0054, 185
32.1303,  +0.063,  -0.312, -98.167,  +0.156,  -0.064,  +0.170,  +0.367,  +1.975,  -0.147,  +0.758,  +5.715,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 186
32.1357,  +0.063,  -0.312, -98.165,  +0.095,  -0.003,  +0.109,  +0.367,  +1.975,  -0.147,  +0.759,  +5.717,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0055, 183
32.1411,  +0.063,  -0.311, -98.165,  -0.088,  -0.064,  +0.170,  +0.367,  +1.975,  -0.147,  +0.759,  +5.715,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1045 ,1000 ,1000, 0.0053, 187
32.1465,  +0.064,  -0.311, -98.165,  +0.095,  -0.125,  -0.013,  +0.367,  +1.975,  -0.147,  +0.756,  +5.713,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0056, 178
32.1521,  +0.065,  -0.311, -98.165,  +0.034,  -0.003,  +0.048,  +0.367,  +1.975,  -0.147,  +0.753,  +5.715,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0054, 186
32.1574,  +0.066,  -0.311, -98.165,  +0.095,  +0.119,  +0.170,  +0.367,  +1.975,  -0.147,  +0.753,  +5.715,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0054, 184
32.1629,  +0.066,  -0.313, -98.166,  -0.149,  -0.003,  -0.501,  +0.367,  +1.975,  -0.147,  +0.752,  +5.719,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0054, 186
32.1682,  +0.064,  -0.315, -98.166,  -0.088,  +0.119,  -0.135,  +0.367,  +1.975,  -0.147,  +0.756,  +5.724,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0054, 185
32.1736,  +0.063,  -0.314, -98.166,  -0.149,  +0.180,  +0.170,  +0.367,  +1.975,  -0.147,  +0.759,  +5.722,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1044 ,1000 ,1000, 0.0056, 179
32.1792,  +0.065,  -0.314, -98.167,  +0.156,  -0.125,  -0.013,  +0.367,  +1.975,  -0.147,  +0.755,  +5.721,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0054, 185
32.1846,  +0.065,  -0.314, -98.167,  -0.027,  -0.064,  -0.013,  +0.367,  +1.975,  -0.147,  +0.753,  +5.723,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0054, 185
32.1900,  +0.066,  -0.316, -98.166,  +0.034,  +0.119,  -0.013,  +0.367,  +1.975,  -0.147,  +0.752,  +5.727,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0053, 187
32.1953,  +0.068,  -0.317, -98.166,  +0.156,  -0.003,  +0.048,  +0.367,  +1.975,  -0.147,  +0.748,  +5.730,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0055, 182
32.2008,  +0.067,  -0.318, -98.166,  +0.034,  +0.180,  -0.257,  +0.367,  +1.975,  -0.147,  +0.750,  +5.732,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1042 ,1000 ,1000, 0.0053, 187
32.2061,  +0.067,  -0.319, -98.167,  +0.095,  -0.064,  +0.170,  +0.367,  +1.975,  -0.147,  +0.749,  +5.733,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0054, 186
32.2115,  +0.067,  -0.320, -98.166,  +0.156,  +0.058,  +0.170,  +0.367,  +1.975,  -0.147,  +0.749,  +5.736,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 186
32.2169,  +0.067,  -0.319, -98.166,  -0.149,  +0.423,  -0.013,  +0.367,  +1.975,  -0.147,  +0.748,  +5.735,  -0.220, 1512, 1548 ,1515 ,1092, 1033, 1042 ,1000 ,1000, 0.0055, 180
32.2224,  +0.067,  -0.319, -98.167,  -0.271,  +0.058,  +0.170,  +0.367,  +1.975,  -0.147,  +0.749,  +5.734,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1045 ,1000 ,1000, 0.0053, 187
32.2278,  +0.069,  -0.319, -98.166,  +0.034,  +0.119,  +0.292,  +0.367,  +1.975,  -0.147,  +0.745,  +5.735,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0054, 183
32.2332,  +0.068,  -0.319, -98.167,  -0.088,  -0.064,  -0.196,  +0.367,  +1.975,  -0.147,  +0.747,  +5.735,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0055, 182
32.2387,  +0.068,  -0.320, -98.167,  -0.027,  +0.119,  +0.353,  +0.367,  +1.975,  -0.147,  +0.747,  +5.737,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0054, 186
32.2440,  +0.068,  -0.319, -98.167,  +0.034,  +0.241,  +0.048,  +0.367,  +1.975,  -0.147,  +0.747,  +5.733,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1042 ,1000 ,1000, 0.0054, 185
32.2494,  +0.068,  -0.318, -98.167,  -0.027,  +0.241,  -0.196,  +0.367,  +1.975,  -0.147,  +0.747,  +5.732,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1042 ,1000 ,1000, 0.0054, 184
32.2549,  +0.068,  -0.317, -98.167,  +0.095,  -0.064,  -0.074,  +0.367,  +1.975,  -0.147,  +0.746,  +5.730,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0054, 184
32.2603,  +0.066,  -0.318, -98.167,  -0.027,  +0.058,  +0.170,  +0.367,  +1.975,  -0.147,  +0.751,  +5.732,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0054, 186
32.2657,  +0.065,  -0.317, -98.168,  +0.217,  -0.308,  +0.109,  +0.367,  +1.975,  -0.147,  +0.753,  +5.730,  -0.220, 1512, 1548 ,1515 ,1092, 1038, 1044 ,1000 ,1000, 0.0054, 184
32.2711,  +0.066,  -0.317, -98.167,  -0.271,  -0.003,  +0.048,  +0.367,  +1.975,  -0.147,  +0.752,  +5.728,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1045 ,1000 ,1000, 0.0053, 186
32.2764,  +0.067,  -0.317, -98.167,  +0.156,  -0.003,  +0.048,  +0.367,  +1.975,  -0.147,  +0.750,  +5.728,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0055, 183
32.2819,  +0.068,  -0.317, -98.167,  +0.278,  +0.119,  -0.196,  +0.367,  +1.975,  -0.147,  +0.747,  +5.728,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1042 ,1000 ,1000, 0.0054, 185
32.2873,  +0.067,  -0.316, -98.167,  -0.210,  -0.003,  +0.048,  +0.367,  +1.975,  -0.147,  +0.748,  +5.726,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1045 ,1000 ,1000, 0.0054, 184
32.2927,  +0.066,  -0.315, -98.168,  +0.095,  +0.119,  -0.013,  +0.367,  +1.975,  -0.147,  +0.752,  +5.724,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0055, 183
32.2981,  +0.065,  -0.315, -98.168,  +0.034,  -0.003,  -0.074,  +0.367,  +1.975,  -0.147,  +0.754,  +5.725,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0055, 180
32.3037,  +0.065,  -0.318, -98.168,  -0.088,  -0.308,  +0.048,  +0.367,  +1.975,  -0.147,  +0.755,  +5.730,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1046 ,1000 ,1000, 0.0054, 186
32.3091,  +0.066,  -0.318, -98.169,  -0.149,  +0.058,  -0.074,  +0.367,  +1.975,  -0.147,  +0.753,  +5.731,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0054, 184
32.3145,  +0.066,  -0.318, -98.168,  +0.034,  -0.064,  -0.074,  +0.367,  +1.975,  -0.147,  +0.752,  +5.731,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0054, 184
32.3199,  +0.065,  -0.319, -98.168,  +0.034,  -0.247,  +0.170,  +0.367,  +1.975,  -0.147,  +0.753,  +5.733,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1045 ,1000 ,1000, 0.0054, 184
32.3253,  +0.065,  -0.319, -98.168,  -0.027,  -0.125,  +0.170,  +0.367,  +1.975,  -0.147,  +0.753,  +5.734,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1045 ,1000 ,1000, 0.0054, 184
32.3307,  +0.064,  -0.319, -98.167,  +0.095,  +0.058,  -0.135,  +0.367,  +1.975,  -0.147,  +0.756,  +5.733,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0053, 187
32.3361,  +0.064,  -0.318, -98.167,  -0.088,  -0.308,  +0.048,  +0.367,  +1.975,  -0.147,  +0.757,  +5.732,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1046 ,1000 ,1000, 0.0056, 178
32.3417,  +0.064,  -0.318, -98.168,  +0.217,  -0.064,  -0.135,  +0.367,  +1.975,  -0.147,  +0.758,  +5.731,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1043 ,1000 ,1000, 0.0053, 186
32.3470,  +0.065,  -0.316, -98.168,  -0.149,  -0.125,  -0.074,  +0.367,  +1.975,  -0.147,  +0.755,  +5.728,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1045 ,1000 ,1000, 0.0054, 184
32.3524,  +0.064,  -0.317, -98.168,  -0.027,  -0.247,  -0.257,  +0.367,  +1.975,  -0.147,  +0.757,  +5.730,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1045 ,1000 ,1000, 0.0056, 179
32.3580,  +0.064,  -0.318, -98.169,  +0.034,  -0.003,  +0.048,  +0.367,  +1.975,  -0.147,  +0.757,  +5.732,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0054, 184
32.3634,  +0.064,  -0.319, -98.169,  +0.156,  -0.064,  -0.013,  +0.367,  +1.975,  -0.147,  +0.756,  +5.733,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1043 ,1000 ,1000, 0.0054, 186
32.3688,  +0.064,  -0.318, -98.169,  +0.217,  +0.058,  -0.074,  +0.367,  +1.975,  -0.147,  +0.756,  +5.733,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1042 ,1000 ,1000, 0.0054, 184
32.3742,  +0.065,  -0.320, -98.169,  +0.095,  -0.186,  -0.074,  +0.367,  +1.975,  -0.147,  +0.754,  +5.735,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0054, 185
32.3796,  +0.067,  -0.320, -98.169,  +0.278,  -0.247,  +0.292,  +0.367,  +1.975,  -0.147,  +0.750,  +5.736,  -0.220, 1512, 1548 ,1515 ,1092, 1038, 1044 ,1000 ,1000, 0.0053, 187
32.3849,  +0.067,  -0.320, -98.168,  -0.088,  -0.064,  +0.109,  +0.367,  +1.975,  -0.147,  +0.750,  +5.737,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1045 ,1000 ,1000, 0.0054, 184
32.3904,  +0.066,  -0.319, -98.168,  +0.156,  -0.003,  +0.353,  +0.367,  +1.975,  -0.147,  +0.751,  +5.735,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 186
32.3957,  +0.066,  -0.319, -98.168,  -0.027,  -0.003,  -0.318,  +0.367,  +1.975,  -0.147,  +0.751,  +5.735,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0055, 183
32.4012,  +0.068,  -0.319, -98.169,  +0.095,  +0.180,  -0.074,  +0.367,  +1.975,  -0.147,  +0.747,  +5.734,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1042 ,1000 ,1000, 0.0053, 187
32.4065,  +0.067,  -0.321, -98.169,  -0.210,  -0.003,  +0.109,  +0.367,  +1.975,  -0.147,  +0.748,  +5.738,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1045 ,1000 ,1000, 0.0055, 183
32.4120,  +0.067,  -0.320, -98.170,  +0.034,  +0.058,  -0.257,  +0.367,  +1.975,  -0.147,  +0.748,  +5.736,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 186
32.4173,  +0.068,  -0.320, -98.170,  -0.210,  +0.180,  +0.048,  +0.367,  +1.975,  -0.147,  +0.746,  +5.736,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1044 ,1000 ,1000, 0.0054, 184
32.4228,  +0.067,  -0.321, -98.170,  -0.027,  -0.003,  +0.048,  +0.367,  +1.975,  -0.147,  +0.749,  +5.738,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0057, 176
32.4284,  +0.069,  -0.321, -98.170,  +0.156,  -0.308,  -0.013,  +0.367,  +1.975,  -0.147,  +0.745,  +5.739,  -0.220, 1512, 1548 ,1515 ,1092, 1038, 1045 ,1000 ,1000, 0.0054, 185
32.4338,  +0.067,  -0.322, -98.169,  -0.332,  +0.058,  -0.013,  +0.367,  +1.975,  -0.147,  +0.749,  +5.740,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1045 ,1000 ,1000, 0.0054, 186
32.4392,  +0.067,  -0.323, -98.169,  -0.088,  -0.064,  -0.135,  +0.367,  +1.975,  -0.147,  +0.748,  +5.743,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0054, 185
32.4446,  +0.069,  -0.323, -98.170,  +0.278,  -0.247,  -0.318,  +0.367,  +1.975,  -0.147,  +0.745,  +5.745,  -0.220, 1512, 1548 ,1515 ,1092, 1039, 1043 ,1000 ,1000, 0.0054, 184
32.4500,  +0.070,  -0.323, -98.170,  -0.271,  +0.058,  -0.135,  +0.367,  +1.975,  -0.147,  +0.742,  +5.745,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1045 ,1000 ,1000, 0.0054, 184
32.4554,  +0.070,  -0.323, -98.169,  +0.034,  -0.125,  +0.048,  +0.367,  +1.975,  -0.147,  +0.741,  +5.743,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0054, 183
32.4609,  +0.071,  -0.323, -98.169,  -0.027,  +0.119,  +0.109,  +0.367,  +1.975,  -0.147,  +0.740,  +5.743,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0054, 186
32.4662,  +0.069,  -0.323, -98.169,  -0.271,  +0.058,  -0.135,  +0.367,  +1.975,  -0.147,  +0.745,  +5.744,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1045 ,1000 ,1000, 0.0056, 179
32.4718,  +0.068,  -0.324, -98.170,  +0.156,  -0.064,  +0.109,  +0.367,  +1.975,  -0.147,  +0.748,  +5.747,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1043 ,1000 ,1000, 0.0053, 187
32.4771,  +0.068,  -0.324, -98.169,  -0.149,  -0.003,  +0.170,  +0.367,  +1.975,  -0.147,  +0.748,  +5.747,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1045 ,1000 ,1000, 0.0054, 184
32.4826,  +0.067,  -0.324, -98.170,  -0.149,  -0.064,  -0.013,  +0.367,  +1.975,  -0.147,  +0.750,  +5.747,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1045 ,1000 ,1000, 0.0054, 185
32.4879,  +0.066,  -0.324, -98.170,  -0.027,  +0.180,  +0.292,  +0.367,  +1.975,  -0.147,  +0.753,  +5.745,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1043 ,1000 ,1000, 0.0054, 184
32.4934,  +0.064,  -0.324, -98.169,  +0.034,  -0.003,  -0.013,  +0.367,  +1.975,  -0.147,  +0.758,  +5.746,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0055, 182
32.4988,  +0.064,  -0.323, -98.169,  +0.156,  -0.003,  -0.013,  +0.367,  +1.975,  -0.147,  +0.758,  +5.744,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 183
32.5043,  +0.065,  -0.323, -98.169,  +0.095,  -0.003,  -0.379,  +0.367,  +1.975,  -0.147,  +0.755,  +5.744,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 185
32.5097,  +0.066,  -0.323, -98.169,  +0.156,  -0.003,  -0.074,  +0.367,  +1.975,  -0.147,  +0.753,  +5.744,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1043 ,1000 ,1000, 0.0054, 186
32.5150,  +0.067,  -0.322, -98.168,  -0.088,  +0.058,  +0.170,  +0.367,  +1.975,  -0.147,  +0.749,  +5.742,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0054, 184
32.5205,  +0.067,  -0.323, -98.168,  +0.095,  +0.301,  +0.353,  +0.367,  +1.975,  -0.147,  +0.748,  +5.744,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1042 ,1000 ,1000, 0.0054, 186
32.5258,  +0.067,  -0.324, -98.168,  -0.027,  -0.247,  +0.475,  +0.367,  +1.975,  -0.147,  +0.748,  +5.746,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1046 ,1000 ,1000, 0.0054, 183
32.5313,  +0.066,  -0.325, -98.168,  -0.027,  -0.003,  -0.074,  +0.367,  +1.975,  -0.147,  +0.752,  +5.749,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0054, 185
32.5366,  +0.066,  -0.325, -98.167,  +0.034,  -0.003,  -0.013,  +0.367,  +1.975,  -0.147,  +0.751,  +5.749,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0054, 184
32.5421,  +0.065,  -0.325, -98.167,  -0.088,  -0.064,  -0.135,  +0.367,  +1.975,  -0.147,  +0.753,  +5.748,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1045 ,1000 ,1000, 0.0054, 186
32.5474,  +0.065,  -0.323, -98.166,  +0.095,  -0.125,  -0.013,  +0.367,  +1.975,  -0.147,  +0.755,  +5.744,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0055, 182
32.5529,  +0.064,  -0.323, -98.166,  +0.095,  +0.301,  +0.048,  +0.367,  +1.975,  -0.147,  +0.756,  +5.743,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1042 ,1000 ,1000, 0.0054, 185
32.5583,  +0.064,  -0.321, -98.166,  +0.156,  -0.125,  +0.231,  +0.367,  +1.975,  -0.147,  +0.756,  +5.739,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0054, 184
32.5637,  +0.065,  -0.322, -98.167,  +0.095,  +0.180,  -0.318,  +0.367,  +1.975,  -0.147,  +0.755,  +5.741,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1042 ,1000 ,1000, 0.0054, 185
32.5691,  +0.065,  -0.321, -98.167,  +0.461,  -0.064,  -0.135,  +0.367,  +1.975,  -0.147,  +0.755,  +5.739,  -0.220, 1512, 1548 ,1515 ,1092, 1038, 1042 ,1000 ,1000, 0.0054, 185
32.5745,  +0.065,  -0.322, -98.168,  -0.149,  +0.119,  -0.074,  +0.367,  +1.975,  -0.147,  +0.754,  +5.741,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1044 ,1000 ,1000, 0.0054, 186
32.5799,  +0.065,  -0.321, -98.168,  +0.217,  -0.369,  -0.074,  +0.367,  +1.975,  -0.147,  +0.755,  +5.740,  -0.220, 1512, 1548 ,1515 ,1092, 1039, 1045 ,1000 ,1000, 0.0054, 184
32.5853,  +0.065,  -0.323, -98.169,  +0.095,  -0.003,  -0.013,  +0.367,  +1.975,  -0.147,  +0.754,  +5.745,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0055, 182
32.5908,  +0.063,  -0.322, -98.169,  +0.095,  -0.003,  -0.196,  +0.367,  +1.975,  -0.147,  +0.760,  +5.742,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 186
32.5961,  +0.065,  -0.323, -98.170,  +0.095,  +0.180,  -0.318,  +0.367,  +1.975,  -0.147,  +0.755,  +5.743,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1042 ,1000 ,1000, 0.0054, 183
32.6016,  +0.064,  -0.322, -98.169,  +0.156,  +0.119,  -0.318,  +0.367,  +1.975,  -0.147,  +0.757,  +5.741,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1042 ,1000 ,1000, 0.0054, 186
32.6069,  +0.065,  -0.322, -98.171,  +0.278,  -0.003,  -0.196,  +0.367,  +1.975,  -0.147,  +0.755,  +5.741,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1042 ,1000 ,1000, 0.0056, 179
32.6125,  +0.065,  -0.321, -98.172,  -0.210,  -0.003,  -0.257,  +0.367,  +1.975,  -0.147,  +0.753,  +5.739,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1045 ,1000 ,1000, 0.0054, 186
32.6179,  +0.065,  -0.320, -98.172,  +0.156,  +0.180,  -0.074,  +0.367,  +1.975,  -0.147,  +0.753,  +5.736,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1042 ,1000 ,1000, 0.0054, 184
32.6233,  +0.064,  -0.319, -98.173,  +0.217,  +0.058,  -0.013,  +0.367,  +1.975,  -0.147,  +0.756,  +5.734,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1042 ,1000 ,1000, 0.0054, 186
32.6286,  +0.065,  -0.319, -98.172,  -0.149,  -0.125,  +0.414,  +0.367,  +1.975,  -0.147,  +0.753,  +5.733,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1046 ,1000 ,1000, 0.0054, 185
32.6340,  +0.064,  -0.319, -98.171,  +0.095,  -0.369,  +0.048,  +0.367,  +1.975,  -0.147,  +0.756,  +5.734,  -0.220, 1512, 1548 ,1515 ,1092, 1038, 1045 ,1000 ,1000, 0.0054, 185
32.6394,  +0.064,  -0.319, -98.171,  +0.034,  -0.125,  -0.257,  +0.367,  +1.975,  -0.147,  +0.756,  +5.734,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0054, 185
32.6448,  +0.065,  -0.320, -98.171,  -0.088,  +0.119,  -0.135,  +0.367,  +1.975,  -0.147,  +0.755,  +5.737,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0054, 185
32.6502,  +0.066,  -0.320, -98.172,  +0.095,  -0.247,  +0.048,  +0.367,  +1.975,  -0.147,  +0.753,  +5.737,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1045 ,1000 ,1000, 0.0054, 184
32.6557,  +0.064,  -0.320, -98.171,  +0.095,  +0.119,  -0.135,  +0.367,  +1.975,  -0.147,  +0.756,  +5.736,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 184
32.6611,  +0.064,  -0.319, -98.173,  +0.034,  -0.003,  -0.440,  +0.367,  +1.975,  -0.147,  +0.756,  +5.734,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0053, 187
32.6664,  +0.063,  -0.319, -98.172,  +0.156,  +0.058,  +0.170,  +0.367,  +1.975,  -0.147,  +0.758,  +5.734,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0056, 178
32.6720,  +0.062,  -0.320, -98.172,  -0.027,  +0.423,  -0.013,  +0.367,  +1.975,  -0.147,  +0.762,  +5.735,  -0.220, 1512, 1548 ,1515 ,1092, 1033, 1042 ,1000 ,1000, 0.0054, 184
32.6774,  +0.062,  -0.319, -98.172,  -0.027,  -0.064,  -0.135,  +0.367,  +1.975,  -0.147,  +0.762,  +5.734,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0054, 184
32.6829,  +0.061,  -0.318, -98.173,  -0.027,  +0.301,  +0.048,  +0.367,  +1.975,  -0.147,  +0.764,  +5.732,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1042 ,1000 ,1000, 0.0055, 181
32.6884,  +0.061,  -0.318, -98.174,  +0.156,  -0.186,  -0.013,  +0.367,  +1.975,  -0.147,  +0.765,  +5.730,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0053, 187
32.6937,  +0.062,  -0.317, -98.174,  +0.095,  -0.003,  -0.135,  +0.367,  +1.975,  -0.147,  +0.763,  +5.730,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 186
32.6991,  +0.061,  -0.318, -98.173,  +0.034,  -0.369,  +0.109,  +0.367,  +1.975,  -0.147,  +0.763,  +5.731,  -0.220, 1512, 1548 ,1515 ,1092, 1038, 1046 ,1000 ,1000, 0.0054, 186
32.7044,  +0.063,  -0.318, -98.174,  +0.156,  -0.064,  -0.013,  +0.367,  +1.975,  -0.147,  +0.760,  +5.732,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1043 ,1000 ,1000, 0.0055, 183
32.7099,  +0.062,  -0.318, -98.174,  -0.332,  +0.058,  +0.292,  +0.367,  +1.975,  -0.147,  +0.762,  +5.732,  -0.220, 1512, 1548 ,1515 ,1092, 1033, 1045 ,1000 ,1000, 0.0053, 187
32.7152,  +0.062,  -0.319, -98.173,  -0.149,  +0.119,  +0.353,  +0.367,  +1.975,  -0.147,  +0.763,  +5.734,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1044 ,1000 ,1000, 0.0054, 183
32.7207,  +0.062,  -0.320, -98.173,  -0.332,  -0.308,  +0.231,  +0.367,  +1.975,  -0.147,  +0.763,  +5.737,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1047 ,1000 ,1000, 0.0053, 187
32.7260,  +0.063,  -0.321, -98.172,  +0.095,  -0.247,  +0.048,  +0.367,  +1.975,  -0.147,  +0.759,  +5.738,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1045 ,1000 ,1000, 0.0055, 180
32.7315,  +0.063,  -0.321, -98.172,  +0.034,  -0.125,  +0.170,  +0.367,  +1.975,  -0.147,  +0.760,  +5.740,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0054, 185
32.7369,  +0.063,  -0.320, -98.172,  -0.149,  +0.058,  -0.257,  +0.367,  +1.975,  -0.147,  +0.760,  +5.736,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0055, 183
