Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.014412 -0.003427 0.005250
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
22.9469,  -0.150,  +1.169, -51.470,  -0.024,  -0.051,  -0.045,  -1.834,  -1.663,  -0.342,  -4.208,  -7.079,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
22.9519,  -0.150,  +1.170, -51.469,  -0.019,  -0.024,  +0.002,  -1.834,  -1.663,  -0.342,  -4.208,  -7.082,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
22.9569,  -0.151,  +1.170, -51.470,  +0.002,  -0.033,  +0.010,  -1.834,  -1.663,  -0.342,  -4.206,  -7.082,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
22.9619,  -0.148,  +1.170, -51.470,  +0.020,  -0.033,  +0.008,  -1.834,  -1.663,  -0.342,  -4.213,  -7.082,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
22.9669,  -0.148,  +1.174, -51.470,  -0.006,  +0.008,  +0.014,  -1.834,  -1.663,  -0.342,  -4.214,  -7.093,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
22.9719,  -0.148,  +1.175, -51.470,  +0.005,  +0.027,  +0.004,  -1.834,  -1.663,  -0.342,  -4.213,  -7.094,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 200
22.9769,  -0.145,  +1.174, -51.469,  +0.056,  +0.044,  +0.061,  -1.834,  -1.663,  -0.342,  -4.222,  -7.092,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
22.9819,  -0.144,  +1.173, -51.469,  +0.075,  +0.017,  +0.052,  -1.834,  -1.663,  -0.342,  -4.223,  -7.089,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 200
22.9869,  -0.145,  +1.172, -51.469,  +0.042,  +0.010,  +0.036,  -1.834,  -1.663,  -0.342,  -4.221,  -7.087,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 198
22.9920,  -0.147,  +1.172, -51.469,  +0.038,  +0.021,  +0.039,  -1.834,  -1.663,  -0.342,  -4.217,  -7.087,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
22.9970,  -0.146,  +1.173, -51.468,  +0.018,  +0.038,  +0.083,  -1.834,  -1.663,  -0.342,  -4.219,  -7.090,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
23.0020,  -0.146,  +1.171, -51.468,  +0.034,  +0.012,  +0.079,  -1.834,  -1.663,  -0.342,  -4.220,  -7.085,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
23.0070,  -0.146,  +1.172, -51.468,  +0.031,  -0.002,  +0.076,  -1.834,  -1.663,  -0.342,  -4.218,  -7.087,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
23.0120,  -0.145,  +1.171, -51.467,  +0.004,  -0.015,  +0.090,  -1.834,  -1.663,  -0.342,  -4.221,  -7.085,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 200
23.0170,  -0.144,  +1.172, -51.467,  +0.013,  +0.024,  +0.077,  -1.834,  -1.663,  -0.342,  -4.224,  -7.087,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
23.0220,  -0.144,  +1.171, -51.468,  -0.003,  -0.017,  +0.017,  -1.834,  -1.663,  -0.342,  -4.225,  -7.084,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 200
23.0270,  -0.146,  +1.172, -51.470,  -0.026,  -0.002,  +0.005,  -1.834,  -1.663,  -0.342,  -4.219,  -7.088,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 200
23.0320,  -0.143,  +1.169, -51.469,  -0.012,  -0.031,  +0.012,  -1.834,  -1.663,  -0.342,  -4.226,  -7.079,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
23.0370,  -0.144,  +1.168, -51.468,  -0.000,  -0.023,  +0.035,  -1.834,  -1.663,  -0.342,  -4.223,  -7.076,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
23.0420,  -0.146,  +1.167, -51.467,  -0.015,  +0.017,  +0.055,  -1.834,  -1.663,  -0.342,  -4.219,  -7.075,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
23.0470,  -0.145,  +1.165, -51.467,  -0.019,  -0.007,  +0.030,  -1.834,  -1.663,  -0.342,  -4.220,  -7.070,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
23.0520,  -0.145,  +1.167, -51.467,  -0.015,  -0.010,  +0.034,  -1.834,  -1.663,  -0.342,  -4.221,  -7.073,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 200
23.0570,  -0.143,  +1.168, -51.467,  -0.003,  -0.038,  +0.020,  -1.834,  -1.663,  -0.342,  -4.226,  -7.077,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
23.0620,  -0.143,  +1.166, -51.466,  -0.017,  -0.062,  +0.042,  -1.834,  -1.663,  -0.342,  -4.226,  -7.072,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
23.0670,  -0.143,  +1.166, -51.466,  +0.012,  -0.058,  +0.036,  -1.834,  -1.663,  -0.342,  -4.226,  -7.071,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
23.0720,  -0.145,  +1.162, -51.466,  -0.013,  -0.055,  +0.030,  -1.834,  -1.663,  -0.342,  -4.221,  -7.062,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 200
23.0770,  -0.147,  +1.161, -51.467,  -0.018,  -0.077,  +0.001,  -1.834,  -1.663,  -0.342,  -4.217,  -7.060,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
23.0820,  -0.148,  +1.160, -51.469,  -0.030,  -0.063,  -0.050,  -1.834,  -1.663,  -0.342,  -4.214,  -7.058,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
23.0870,  -0.148,  +1.159, -51.469,  -0.049,  -0.050,  -0.060,  -1.834,  -1.663,  -0.342,  -4.214,  -7.055,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
23.0920,  -0.148,  +1.160, -51.469,  -0.057,  -0.048,  -0.052,  -1.834,  -1.663,  -0.342,  -4.214,  -7.056,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 200
23.0970,  -0.147,  +1.158, -51.469,  -0.039,  -0.038,  -0.054,  -1.834,  -1.663,  -0.342,  -4.216,  -7.053,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
23.1020,  -0.147,  +1.159, -51.468,  -0.040,  -0.045,  -0.022,  -1.834,  -1.663,  -0.342,  -4.217,  -7.054,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 198
23.1070,  -0.148,  +1.160, -51.467,  -0.033,  -0.044,  -0.003,  -1.834,  -1.663,  -0.342,  -4.214,  -7.056,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
23.1121,  -0.147,  +1.158, -51.468,  -0.043,  -0.034,  -0.028,  -1.834,  -1.663,  -0.342,  -4.217,  -7.051,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
23.1171,  -0.149,  +1.155, -51.469,  -0.060,  -0.026,  -0.033,  -1.834,  -1.663,  -0.342,  -4.212,  -7.045,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
23.1221,  -0.148,  +1.156, -51.468,  -0.059,  -0.018,  +0.004,  -1.834,  -1.663,  -0.342,  -4.214,  -7.047,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 200
23.1271,  -0.147,  +1.155, -51.468,  -0.032,  -0.020,  +0.011,  -1.834,  -1.663,  -0.342,  -4.216,  -7.044,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
23.1321,  -0.146,  +1.154, -51.468,  -0.018,  -0.030,  +0.001,  -1.834,  -1.663,  -0.342,  -4.218,  -7.041,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 200
23.1371,  -0.148,  +1.152, -51.467,  +0.011,  -0.056,  +0.033,  -1.834,  -1.663,  -0.342,  -4.215,  -7.038,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.1421,  -0.147,  +1.152, -51.466,  +0.012,  -0.044,  +0.045,  -1.834,  -1.663,  -0.342,  -4.217,  -7.038,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 200
23.1471,  -0.146,  +1.154, -51.466,  +0.004,  -0.010,  +0.055,  -1.834,  -1.663,  -0.342,  -4.218,  -7.041,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
23.1521,  -0.149,  +1.154, -51.466,  -0.012,  +0.020,  +0.055,  -1.834,  -1.663,  -0.342,  -4.211,  -7.043,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
23.1571,  -0.146,  +1.155, -51.466,  -0.017,  +0.005,  +0.022,  -1.834,  -1.663,  -0.342,  -4.218,  -7.044,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 200
23.1621,  -0.146,  +1.153, -51.466,  -0.012,  -0.033,  +0.010,  -1.834,  -1.663,  -0.342,  -4.220,  -7.039,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
23.1671,  -0.144,  +1.149, -51.466,  -0.017,  -0.025,  +0.008,  -1.834,  -1.663,  -0.342,  -4.223,  -7.029,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
23.1721,  -0.145,  +1.151, -51.467,  -0.013,  +0.015,  +0.007,  -1.834,  -1.663,  -0.342,  -4.222,  -7.034,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 200
23.1771,  -0.143,  +1.154, -51.468,  +0.032,  +0.058,  +0.005,  -1.834,  -1.663,  -0.342,  -4.226,  -7.042,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
23.1821,  -0.144,  +1.154, -51.467,  +0.029,  +0.062,  +0.004,  -1.834,  -1.663,  -0.342,  -4.225,  -7.042,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
23.1871,  -0.144,  +1.155, -51.466,  +0.044,  +0.116,  +0.019,  -1.834,  -1.663,  -0.342,  -4.225,  -7.044,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1060 ,1014, 0.0050, 199
23.1921,  -0.146,  +1.155, -51.465,  +0.031,  +0.071,  +0.033,  -1.834,  -1.663,  -0.342,  -4.218,  -7.044,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
23.1971,  -0.149,  +1.155, -51.463,  +0.029,  +0.057,  +0.044,  -1.834,  -1.663,  -0.342,  -4.212,  -7.046,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
23.2021,  -0.145,  +1.157, -51.463,  +0.043,  +0.061,  +0.054,  -1.834,  -1.663,  -0.342,  -4.220,  -7.049,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 200
23.2071,  -0.147,  +1.159, -51.462,  +0.048,  +0.098,  +0.071,  -1.834,  -1.663,  -0.342,  -4.217,  -7.054,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1060 ,1014, 0.0050, 199
23.2121,  -0.146,  +1.157, -51.462,  +0.026,  +0.080,  +0.061,  -1.834,  -1.663,  -0.342,  -4.220,  -7.050,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
23.2171,  -0.146,  +1.156, -51.463,  +0.050,  +0.031,  +0.060,  -1.834,  -1.663,  -0.342,  -4.218,  -7.046,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 198
23.2221,  -0.146,  +1.158, -51.464,  +0.028,  +0.031,  +0.043,  -1.834,  -1.663,  -0.342,  -4.219,  -7.052,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
23.2271,  -0.151,  +1.158, -51.465,  +0.010,  +0.030,  +0.020,  -1.834,  -1.663,  -0.342,  -4.206,  -7.053,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
23.2321,  -0.149,  +1.156, -51.465,  +0.043,  -0.011,  +0.017,  -1.834,  -1.663,  -0.342,  -4.211,  -7.048,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
23.2371,  -0.149,  +1.157, -51.465,  +0.048,  +0.019,  +0.047,  -1.834,  -1.663,  -0.342,  -4.211,  -7.050,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
23.2421,  -0.150,  +1.155, -51.465,  +0.026,  +0.020,  +0.049,  -1.834,  -1.663,  -0.342,  -4.209,  -7.046,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 200
23.2471,  -0.151,  +1.155, -51.467,  +0.041,  +0.029,  +0.017,  -1.834,  -1.663,  -0.342,  -4.207,  -7.044,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
23.2521,  -0.153,  +1.158, -51.468,  +0.021,  +0.029,  -0.036,  -1.834,  -1.663,  -0.342,  -4.202,  -7.052,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
23.2571,  -0.152,  +1.157, -51.468,  +0.003,  +0.021,  -0.032,  -1.834,  -1.663,  -0.342,  -4.203,  -7.049,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
23.2621,  -0.154,  +1.158, -51.469,  -0.012,  +0.038,  -0.044,  -1.834,  -1.663,  -0.342,  -4.199,  -7.051,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
23.2671,  -0.155,  +1.156, -51.469,  +0.025,  +0.012,  -0.039,  -1.834,  -1.663,  -0.342,  -4.196,  -7.046,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
23.2721,  -0.154,  +1.151, -51.469,  +0.023,  -0.027,  -0.026,  -1.834,  -1.663,  -0.342,  -4.198,  -7.034,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 200
23.2771,  -0.151,  +1.151, -51.470,  +0.038,  -0.036,  -0.031,  -1.834,  -1.663,  -0.342,  -4.206,  -7.035,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1013, 0.0050, 199
23.2821,  -0.151,  +1.152, -51.471,  +0.043,  -0.061,  -0.061,  -1.834,  -1.663,  -0.342,  -4.206,  -7.037,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.2871,  -0.150,  +1.151, -51.472,  +0.064,  -0.090,  -0.078,  -1.834,  -1.663,  -0.342,  -4.210,  -7.035,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.2922,  -0.149,  +1.150, -51.472,  +0.065,  -0.115,  -0.084,  -1.834,  -1.663,  -0.342,  -4.212,  -7.031,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.2972,  -0.150,  +1.149, -51.472,  +0.034,  -0.113,  -0.049,  -1.834,  -1.663,  -0.342,  -4.209,  -7.030,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.3022,  -0.148,  +1.149, -51.473,  +0.031,  -0.102,  -0.059,  -1.834,  -1.663,  -0.342,  -4.215,  -7.031,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.3072,  -0.147,  +1.149, -51.471,  +0.004,  -0.109,  -0.010,  -1.834,  -1.663,  -0.342,  -4.215,  -7.029,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.3122,  -0.149,  +1.148, -51.471,  -0.012,  -0.115,  -0.001,  -1.834,  -1.663,  -0.342,  -4.212,  -7.027,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.3172,  -0.147,  +1.147, -51.472,  +0.050,  -0.104,  -0.035,  -1.834,  -1.663,  -0.342,  -4.217,  -7.026,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.3222,  -0.148,  +1.147, -51.473,  +0.037,  -0.086,  -0.080,  -1.834,  -1.663,  -0.342,  -4.213,  -7.024,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 200
23.3272,  -0.146,  +1.147, -51.474,  +0.050,  -0.087,  -0.086,  -1.834,  -1.663,  -0.342,  -4.218,  -7.025,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.3322,  -0.148,  +1.147, -51.473,  +0.028,  -0.071,  -0.075,  -1.834,  -1.663,  -0.342,  -4.214,  -7.024,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 198
23.3372,  -0.146,  +1.146, -51.474,  +0.035,  -0.050,  -0.049,  -1.834,  -1.663,  -0.342,  -4.218,  -7.023,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.3422,  -0.146,  +1.148, -51.474,  +0.032,  -0.031,  -0.051,  -1.834,  -1.663,  -0.342,  -4.218,  -7.026,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1013, 0.0050, 200
23.3472,  -0.146,  +1.146, -51.474,  +0.021,  -0.031,  -0.070,  -1.834,  -1.663,  -0.342,  -4.218,  -7.021,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.3522,  -0.149,  +1.145, -51.474,  -0.005,  -0.040,  -0.052,  -1.834,  -1.663,  -0.342,  -4.212,  -7.021,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 200
23.3572,  -0.149,  +1.146, -51.474,  -0.036,  -0.039,  -0.054,  -1.834,  -1.663,  -0.342,  -4.211,  -7.021,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
23.3622,  -0.150,  +1.143, -51.473,  -0.021,  -0.055,  -0.014,  -1.834,  -1.663,  -0.342,  -4.210,  -7.016,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 200
23.3672,  -0.148,  +1.141, -51.471,  +0.001,  -0.043,  +0.037,  -1.834,  -1.663,  -0.342,  -4.214,  -7.009,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.3722,  -0.149,  +1.142, -51.471,  +0.002,  -0.009,  +0.056,  -1.834,  -1.663,  -0.342,  -4.210,  -7.011,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
23.3772,  -0.149,  +1.142, -51.469,  +0.004,  -0.004,  +0.081,  -1.834,  -1.663,  -0.342,  -4.211,  -7.011,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1014, 0.0050, 199
23.3822,  -0.147,  +1.140, -51.470,  +0.030,  -0.008,  +0.045,  -1.834,  -1.663,  -0.342,  -4.215,  -7.006,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1013, 0.0050, 199
23.3872,  -0.147,  +1.140, -51.470,  +0.036,  -0.011,  +0.046,  -1.834,  -1.663,  -0.342,  -4.216,  -7.008,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1013, 0.0050, 199
23.3922,  -0.147,  +1.140, -51.469,  +0.016,  -0.014,  +0.056,  -1.834,  -1.663,  -0.342,  -4.217,  -7.006,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1013, 0.0050, 199
23.3972,  -0.145,  +1.141, -51.469,  -0.001,  -0.042,  +0.048,  -1.834,  -1.663,  -0.342,  -4.222,  -7.009,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.4022,  -0.143,  +1.143, -51.469,  -0.007,  -0.007,  +0.033,  -1.834,  -1.663,  -0.342,  -4.227,  -7.014,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 200
23.4072,  -0.142,  +1.141, -51.470,  -0.012,  -0.011,  +0.011,  -1.834,  -1.663,  -0.342,  -4.229,  -7.010,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
23.4122,  -0.145,  +1.141, -51.469,  -0.017,  -0.006,  +0.009,  -1.834,  -1.663,  -0.342,  -4.222,  -7.009,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
23.4172,  -0.142,  +1.138, -51.468,  +0.037,  -0.026,  +0.049,  -1.834,  -1.663,  -0.342,  -4.228,  -7.002,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1013, 0.0050, 199
23.4222,  -0.142,  +1.136, -51.469,  +0.017,  -0.043,  +0.025,  -1.834,  -1.663,  -0.342,  -4.229,  -6.997,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.4272,  -0.144,  +1.134, -51.470,  -0.000,  -0.034,  +0.038,  -1.834,  -1.663,  -0.342,  -4.224,  -6.991,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.4323,  -0.144,  +1.135, -51.469,  -0.015,  -0.009,  +0.040,  -1.834,  -1.663,  -0.342,  -4.224,  -6.994,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
23.4373,  -0.145,  +1.137, -51.468,  -0.003,  -0.012,  +0.067,  -1.834,  -1.663,  -0.342,  -4.221,  -6.999,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.4423,  -0.146,  +1.137, -51.468,  +0.033,  -0.007,  +0.033,  -1.834,  -1.663,  -0.342,  -4.220,  -6.999,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1013, 0.0050, 200
23.4473,  -0.143,  +1.138, -51.469,  +0.030,  -0.052,  +0.011,  -1.834,  -1.663,  -0.342,  -4.226,  -7.001,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 198
23.4523,  -0.141,  +1.137, -51.470,  +0.053,  -0.091,  -0.008,  -1.834,  -1.663,  -0.342,  -4.230,  -7.000,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.4573,  -0.140,  +1.137, -51.470,  +0.064,  -0.066,  -0.015,  -1.834,  -1.663,  -0.342,  -4.235,  -6.999,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.4623,  -0.138,  +1.137, -51.469,  +0.016,  -0.045,  +0.003,  -1.834,  -1.663,  -0.342,  -4.239,  -6.999,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 200
23.4673,  -0.138,  +1.135, -51.468,  +0.032,  -0.035,  +0.035,  -1.834,  -1.663,  -0.342,  -4.239,  -6.995,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1013, 0.0050, 199
23.4723,  -0.137,  +1.135, -51.470,  +0.038,  -0.035,  -0.012,  -1.834,  -1.663,  -0.342,  -4.241,  -6.995,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1013, 0.0050, 200
23.4773,  -0.138,  +1.136, -51.471,  +0.010,  -0.051,  -0.036,  -1.834,  -1.663,  -0.342,  -4.239,  -6.997,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.4823,  -0.140,  +1.136, -51.471,  +0.018,  -0.016,  -0.040,  -1.834,  -1.663,  -0.342,  -4.235,  -6.997,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.4873,  -0.139,  +1.135, -51.472,  -0.015,  -0.018,  -0.043,  -1.834,  -1.663,  -0.342,  -4.237,  -6.995,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1013, 0.0050, 199
23.4923,  -0.138,  +1.132, -51.473,  -0.036,  +0.013,  -0.054,  -1.834,  -1.663,  -0.342,  -4.238,  -6.987,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
23.4973,  -0.139,  +1.134, -51.474,  -0.071,  +0.023,  -0.056,  -1.834,  -1.663,  -0.342,  -4.236,  -6.992,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
23.5023,  -0.141,  +1.133, -51.474,  -0.068,  +0.024,  -0.032,  -1.834,  -1.663,  -0.342,  -4.231,  -6.989,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 200
23.5073,  -0.143,  +1.133, -51.473,  -0.048,  +0.024,  +0.005,  -1.834,  -1.663,  -0.342,  -4.226,  -6.990,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
23.5123,  -0.145,  +1.133, -51.474,  -0.065,  +0.000,  -0.038,  -1.834,  -1.663,  -0.342,  -4.221,  -6.990,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1014, 0.0050, 199
