Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.010075 0.004034 0.004247
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
4.4709,  -2.105,  +1.780, -49.717,  -0.040,  -0.124,  +0.013,  +2.776,  -2.286,  -0.244, +12.204, -10.165,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1040 ,1000 ,1401, 0.0050, 199
4.4759,  -2.097,  +1.774, -49.717,  -0.067,  -0.111,  -0.016,  +2.776,  -2.286,  -0.244, +12.185, -10.151,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1040 ,1000 ,1401, 0.0050, 198
4.4809,  -2.087,  +1.768, -49.716,  -0.012,  -0.173,  +0.084,  +2.776,  -2.286,  -0.244, +12.159, -10.136,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1040 ,1000 ,1398, 0.0050, 198
4.4859,  -2.078,  +1.763, -49.717,  -0.026,  -0.070,  -0.043,  +2.776,  -2.286,  -0.244, +12.137, -10.123,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1038 ,1000 ,1400, 0.0050, 198
4.4910,  -2.066,  +1.756, -49.717,  +0.012,  -0.030,  +0.044,  +2.776,  -2.286,  -0.244, +12.106, -10.106,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1036 ,1000 ,1399, 0.0050, 199
4.4960,  -2.056,  +1.747, -49.716,  +0.060,  -0.148,  +0.074,  +2.776,  -2.286,  -0.244, +12.081, -10.083,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1037 ,1000 ,1395, 0.0050, 198
4.5010,  -2.045,  +1.737, -49.714,  +0.065,  -0.196,  +0.211,  +2.776,  -2.286,  -0.244, +12.055, -10.060,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1038 ,1000 ,1393, 0.0050, 198
4.5061,  -2.035,  +1.734, -49.713,  +0.116,  -0.084,  +0.153,  +2.776,  -2.286,  -0.244, +12.028, -10.050,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1035 ,1000 ,1393, 0.0050, 199
4.5111,  -2.028,  +1.726, -49.714,  +0.076,  -0.063,  +0.046,  +2.776,  -2.286,  -0.244, +12.010, -10.030,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1035 ,1000 ,1394, 0.0051, 197
4.5161,  -2.019,  +1.720, -49.714,  +0.028,  -0.026,  +0.028,  +2.776,  -2.286,  -0.244, +11.989, -10.015,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1035 ,1000 ,1395, 0.0050, 198
4.5212,  -2.010,  +1.713, -49.715,  -0.025,  -0.074,  +0.017,  +2.776,  -2.286,  -0.244, +11.966,  -9.999,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1037 ,1000 ,1394, 0.0050, 199
4.5262,  -1.999,  +1.707, -49.714,  +0.013,  -0.009,  +0.034,  +2.776,  -2.286,  -0.244, +11.939,  -9.984,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1035 ,1000 ,1394, 0.0050, 198
4.5312,  -1.990,  +1.702, -49.716,  -0.011,  +0.054,  -0.145,  +2.776,  -2.286,  -0.244, +11.917,  -9.971,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1034 ,1000 ,1395, 0.0050, 198
4.5363,  -1.981,  +1.697, -49.717,  +0.069,  +0.022,  -0.136,  +2.776,  -2.286,  -0.244, +11.893,  -9.958,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1033 ,1000 ,1392, 0.0050, 199
4.5413,  -1.972,  +1.694, -49.716,  -0.000,  +0.050,  -0.036,  +2.776,  -2.286,  -0.244, +11.871,  -9.950,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1033 ,1000 ,1393, 0.0050, 198
4.5463,  -1.964,  +1.687, -49.717,  -0.019,  -0.051,  -0.093,  +2.776,  -2.286,  -0.244, +11.851,  -9.933,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1036 ,1000 ,1391, 0.0050, 199
4.5513,  -1.954,  +1.681, -49.716,  -0.030,  -0.019,  -0.010,  +2.776,  -2.286,  -0.244, +11.827,  -9.919,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1035 ,1000 ,1391, 0.0050, 198
4.5564,  -1.944,  +1.678, -49.716,  +0.082,  +0.025,  +0.041,  +2.776,  -2.286,  -0.244, +11.802,  -9.910,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1032 ,1000 ,1389, 0.0051, 197
4.5614,  -1.935,  +1.672, -49.716,  +0.079,  +0.123,  +0.072,  +2.776,  -2.286,  -0.244, +11.779,  -9.896,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1030 ,1000 ,1390, 0.0051, 197
4.5665,  -1.927,  +1.668, -49.715,  +0.030,  +0.158,  +0.068,  +2.776,  -2.286,  -0.244, +11.758,  -9.886,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1030 ,1000 ,1391, 0.0050, 199
4.5715,  -1.921,  +1.663, -49.714,  -0.024,  +0.133,  +0.112,  +2.776,  -2.286,  -0.244, +11.743,  -9.873,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1032 ,1000 ,1391, 0.0050, 198
4.5765,  -1.912,  +1.656, -49.715,  -0.010,  +0.118,  -0.002,  +2.776,  -2.286,  -0.244, +11.722,  -9.856,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1031 ,1000 ,1390, 0.0050, 199
4.5816,  -1.905,  +1.650, -49.715,  -0.001,  +0.014,  -0.025,  +2.776,  -2.286,  -0.244, +11.703,  -9.840,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1033 ,1000 ,1388, 0.0050, 199
4.5866,  -1.898,  +1.645, -49.714,  -0.067,  +0.021,  +0.032,  +2.776,  -2.286,  -0.244, +11.686,  -9.828,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1034 ,1000 ,1388, 0.0050, 198
4.5916,  -1.888,  +1.640, -49.715,  -0.012,  +0.026,  -0.028,  +2.776,  -2.286,  -0.244, +11.661,  -9.815,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1033 ,1000 ,1387, 0.0050, 198
4.5966,  -1.880,  +1.639, -49.715,  -0.120,  +0.146,  -0.018,  +2.776,  -2.286,  -0.244, +11.640,  -9.812,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1032 ,1000 ,1391, 0.0050, 199
4.6017,  -1.872,  +1.634, -49.716,  -0.092,  +0.079,  -0.082,  +2.776,  -2.286,  -0.244, +11.622,  -9.802,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1033 ,1000 ,1388, 0.0050, 199
4.6067,  -1.867,  +1.629, -49.717,  -0.075,  -0.010,  -0.098,  +2.776,  -2.286,  -0.244, +11.608,  -9.787,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1034 ,1000 ,1386, 0.0050, 198
4.6117,  -1.857,  +1.622, -49.716,  -0.041,  -0.112,  -0.013,  +2.776,  -2.286,  -0.244, +11.583,  -9.771,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1035 ,1000 ,1383, 0.0050, 199
4.6167,  -1.847,  +1.616, -49.717,  +0.027,  -0.056,  -0.055,  +2.776,  -2.286,  -0.244, +11.560,  -9.757,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1033 ,1000 ,1382, 0.0050, 198
4.6218,  -1.837,  +1.614, -49.718,  +0.092,  +0.026,  -0.128,  +2.776,  -2.286,  -0.244, +11.533,  -9.750,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1030 ,1000 ,1382, 0.0050, 199
4.6268,  -1.830,  +1.608, -49.718,  +0.038,  +0.099,  -0.055,  +2.776,  -2.286,  -0.244, +11.516,  -9.737,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1029 ,1000 ,1383, 0.0050, 199
4.6318,  -1.822,  +1.600, -49.716,  +0.028,  +0.002,  +0.131,  +2.776,  -2.286,  -0.244, +11.497,  -9.717,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1031 ,1000 ,1381, 0.0050, 199
4.6368,  -1.817,  +1.595, -49.715,  -0.048,  -0.057,  +0.080,  +2.776,  -2.286,  -0.244, +11.483,  -9.704,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1034 ,1000 ,1381, 0.0050, 199
4.6418,  -1.808,  +1.588, -49.716,  -0.025,  -0.069,  +0.072,  +2.776,  -2.286,  -0.244, +11.460,  -9.687,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1033 ,1000 ,1379, 0.0050, 198
4.6469,  -1.799,  +1.581, -49.716,  -0.081,  -0.077,  +0.021,  +2.776,  -2.286,  -0.244, +11.439,  -9.669,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1035 ,1000 ,1380, 0.0050, 198
4.6519,  -1.792,  +1.576, -49.717,  +0.003,  +0.036,  -0.011,  +2.776,  -2.286,  -0.244, +11.422,  -9.656,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1031 ,1000 ,1380, 0.0050, 198
4.6569,  -1.782,  +1.572, -49.716,  +0.077,  -0.012,  +0.064,  +2.776,  -2.286,  -0.244, +11.397,  -9.645,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1030 ,1000 ,1377, 0.0050, 199
4.6619,  -1.772,  +1.565, -49.715,  +0.052,  +0.005,  +0.110,  +2.776,  -2.286,  -0.244, +11.372,  -9.629,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1030 ,1000 ,1377, 0.0051, 197
4.6670,  -1.763,  +1.559, -49.714,  -0.010,  -0.055,  +0.162,  +2.776,  -2.286,  -0.244, +11.349,  -9.614,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1032 ,1000 ,1376, 0.0050, 198
4.6720,  -1.755,  +1.553, -49.716,  -0.096,  +0.003,  +0.004,  +2.776,  -2.286,  -0.244, +11.329,  -9.599,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1033 ,1000 ,1378, 0.0050, 198
4.6771,  -1.747,  +1.547, -49.716,  -0.077,  +0.085,  +0.026,  +2.776,  -2.286,  -0.244, +11.308,  -9.584,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1031 ,1000 ,1378, 0.0051, 197
4.6822,  -1.740,  +1.543, -49.716,  -0.042,  -0.077,  +0.016,  +2.776,  -2.286,  -0.244, +11.292,  -9.574,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1033 ,1000 ,1374, 0.0051, 197
4.6872,  -1.733,  +1.538, -49.715,  +0.003,  -0.011,  +0.080,  +2.776,  -2.286,  -0.244, +11.273,  -9.561,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1031 ,1000 ,1374, 0.0050, 199
4.6922,  -1.723,  +1.533, -49.715,  +0.007,  -0.042,  +0.049,  +2.776,  -2.286,  -0.244, +11.249,  -9.548,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1031 ,1000 ,1373, 0.0051, 197
4.6973,  -1.717,  +1.528, -49.715,  -0.062,  +0.011,  +0.006,  +2.776,  -2.286,  -0.244, +11.234,  -9.535,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1031 ,1000 ,1375, 0.0051, 197
4.7024,  -1.711,  +1.523, -49.716,  -0.104,  -0.004,  +0.027,  +2.776,  -2.286,  -0.244, +11.219,  -9.523,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1032 ,1000 ,1375, 0.0050, 199
4.7074,  -1.704,  +1.520, -49.715,  -0.058,  +0.010,  +0.040,  +2.776,  -2.286,  -0.244, +11.201,  -9.515,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1031 ,1000 ,1374, 0.0051, 196
4.7125,  -1.698,  +1.516, -49.715,  +0.017,  -0.052,  +0.048,  +2.776,  -2.286,  -0.244, +11.187,  -9.507,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1031 ,1000 ,1371, 0.0050, 198
4.7175,  -1.691,  +1.510, -49.715,  +0.039,  -0.090,  +0.053,  +2.776,  -2.286,  -0.244, +11.168,  -9.490,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1031 ,1000 ,1369, 0.0050, 198
4.7225,  -1.684,  +1.505, -49.714,  +0.005,  -0.043,  +0.127,  +2.776,  -2.286,  -0.244, +11.152,  -9.478,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1031 ,1000 ,1370, 0.0051, 197
4.7276,  -1.678,  +1.503, -49.714,  +0.079,  +0.010,  +0.125,  +2.776,  -2.286,  -0.244, +11.135,  -9.474,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1028 ,1000 ,1369, 0.0050, 198
4.7326,  -1.670,  +1.497, -49.715,  +0.100,  -0.005,  +0.100,  +2.776,  -2.286,  -0.244, +11.116,  -9.458,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1028 ,1000 ,1368, 0.0050, 199
4.7376,  -1.662,  +1.492, -49.715,  +0.019,  +0.033,  +0.037,  +2.776,  -2.286,  -0.244, +11.096,  -9.446,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1029 ,1000 ,1370, 0.0050, 198
4.7427,  -1.654,  +1.488, -49.716,  +0.017,  +0.080,  +0.023,  +2.776,  -2.286,  -0.244, +11.076,  -9.435,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1028 ,1000 ,1370, 0.0050, 199
4.7477,  -1.646,  +1.485, -49.715,  +0.086,  +0.038,  +0.037,  +2.776,  -2.286,  -0.244, +11.057,  -9.429,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1027 ,1000 ,1367, 0.0050, 198
4.7527,  -1.638,  +1.479, -49.714,  +0.081,  +0.012,  +0.093,  +2.776,  -2.286,  -0.244, +11.036,  -9.413,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1027 ,1000 ,1366, 0.0050, 199
4.7577,  -1.628,  +1.472, -49.713,  +0.102,  -0.027,  +0.152,  +2.776,  -2.286,  -0.244, +11.011,  -9.395,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1028 ,1000 ,1364, 0.0050, 198
4.7628,  -1.622,  +1.467, -49.714,  +0.067,  -0.004,  -0.026,  +2.776,  -2.286,  -0.244, +10.996,  -9.382,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1028 ,1000 ,1365, 0.0050, 198
4.7678,  -1.611,  +1.463, -49.713,  +0.046,  -0.014,  +0.078,  +2.776,  -2.286,  -0.244, +10.969,  -9.373,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1028 ,1000 ,1365, 0.0050, 198
4.7729,  -1.603,  +1.456, -49.713,  +0.033,  -0.019,  +0.048,  +2.776,  -2.286,  -0.244, +10.950,  -9.356,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1028 ,1000 ,1364, 0.0050, 199
4.7779,  -1.594,  +1.453, -49.713,  +0.025,  -0.047,  +0.100,  +2.776,  -2.286,  -0.244, +10.926,  -9.347,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1029 ,1000 ,1363, 0.0051, 197
4.7829,  -1.583,  +1.448, -49.714,  +0.044,  +0.031,  +0.014,  +2.776,  -2.286,  -0.244, +10.899,  -9.337,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1027 ,1000 ,1364, 0.0050, 199
4.7880,  -1.575,  +1.444, -49.712,  +0.008,  +0.032,  +0.055,  +2.776,  -2.286,  -0.244, +10.879,  -9.325,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1027 ,1000 ,1364, 0.0050, 200
4.7930,  -1.570,  +1.441, -49.714,  -0.108,  +0.056,  -0.061,  +2.776,  -2.286,  -0.244, +10.866,  -9.319,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1029 ,1000 ,1366, 0.0051, 197
4.7980,  -1.564,  +1.434, -49.715,  -0.038,  -0.072,  -0.204,  +2.776,  -2.286,  -0.244, +10.852,  -9.302,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1030 ,1000 ,1362, 0.0051, 197
4.8031,  -1.557,  +1.430, -49.715,  -0.042,  -0.079,  -0.077,  +2.776,  -2.286,  -0.244, +10.833,  -9.292,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1030 ,1000 ,1361, 0.0051, 197
4.8081,  -1.550,  +1.426, -49.715,  -0.163,  -0.083,  -0.095,  +2.776,  -2.286,  -0.244, +10.817,  -9.282,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1032 ,1000 ,1363, 0.0051, 196
4.8132,  -1.544,  +1.423, -49.716,  -0.142,  +0.057,  -0.082,  +2.776,  -2.286,  -0.244, +10.800,  -9.273,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1029 ,1000 ,1364, 0.0050, 198
4.8183,  -1.538,  +1.418, -49.714,  -0.034,  +0.071,  +0.093,  +2.776,  -2.286,  -0.244, +10.786,  -9.261,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1027 ,1000 ,1362, 0.0051, 195
4.8234,  -1.532,  +1.412, -49.712,  +0.008,  +0.056,  +0.222,  +2.776,  -2.286,  -0.244, +10.770,  -9.246,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1026 ,1000 ,1361, 0.0050, 198
4.8284,  -1.526,  +1.407, -49.713,  -0.014,  +0.071,  +0.183,  +2.776,  -2.286,  -0.244, +10.757,  -9.234,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1026 ,1000 ,1361, 0.0051, 197
4.8335,  -1.518,  +1.405, -49.712,  -0.075,  +0.056,  +0.088,  +2.776,  -2.286,  -0.244, +10.736,  -9.227,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1027 ,1000 ,1361, 0.0050, 198
4.8385,  -1.511,  +1.398, -49.711,  -0.064,  -0.025,  +0.149,  +2.776,  -2.286,  -0.244, +10.720,  -9.211,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1029 ,1000 ,1359, 0.0051, 196
4.8436,  -1.501,  +1.395, -49.710,  -0.082,  -0.073,  +0.067,  +2.776,  -2.286,  -0.244, +10.695,  -9.203,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1030 ,1000 ,1358, 0.0050, 199
4.8486,  -1.492,  +1.391, -49.710,  +0.002,  +0.015,  +0.065,  +2.776,  -2.286,  -0.244, +10.671,  -9.194,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1026 ,1000 ,1357, 0.0050, 198
4.8537,  -1.486,  +1.388, -49.710,  +0.006,  +0.045,  +0.087,  +2.776,  -2.286,  -0.244, +10.656,  -9.185,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1025 ,1000 ,1357, 0.0050, 199
4.8587,  -1.479,  +1.388, -49.710,  +0.056,  +0.112,  +0.029,  +2.776,  -2.286,  -0.244, +10.638,  -9.186,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1023 ,1000 ,1357, 0.0051, 196
4.8638,  -1.473,  +1.383, -49.710,  +0.016,  +0.058,  -0.053,  +2.776,  -2.286,  -0.244, +10.625,  -9.172,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1025 ,1000 ,1357, 0.0050, 199
4.8688,  -1.466,  +1.377, -49.710,  +0.062,  -0.023,  +0.086,  +2.776,  -2.286,  -0.244, +10.606,  -9.157,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1025 ,1000 ,1354, 0.0051, 197
4.8738,  -1.459,  +1.370, -49.708,  +0.161,  -0.072,  +0.170,  +2.776,  -2.286,  -0.244, +10.589,  -9.141,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1024 ,1000 ,1350, 0.0050, 199
4.8788,  -1.453,  +1.365, -49.708,  +0.127,  -0.032,  +0.128,  +2.776,  -2.286,  -0.244, +10.573,  -9.128,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1024 ,1000 ,1351, 0.0050, 198
4.8839,  -1.446,  +1.363, -49.707,  +0.130,  -0.007,  +0.149,  +2.776,  -2.286,  -0.244, +10.557,  -9.123,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1024 ,1000 ,1351, 0.0050, 199
4.8889,  -1.441,  +1.357, -49.706,  +0.037,  -0.015,  +0.138,  +2.776,  -2.286,  -0.244, +10.544,  -9.109,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1025 ,1000 ,1352, 0.0050, 198
4.8940,  -1.436,  +1.351, -49.707,  +0.028,  -0.091,  +0.037,  +2.776,  -2.286,  -0.244, +10.531,  -9.093,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1027 ,1000 ,1351, 0.0050, 199
4.8990,  -1.429,  +1.345, -49.706,  +0.070,  -0.043,  +0.070,  +2.776,  -2.286,  -0.244, +10.513,  -9.078,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1025 ,1000 ,1350, 0.0051, 196
4.9041,  -1.423,  +1.342, -49.706,  +0.024,  +0.081,  +0.019,  +2.776,  -2.286,  -0.244, +10.499,  -9.072,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1024 ,1000 ,1353, 0.0050, 199
4.9091,  -1.415,  +1.338, -49.707,  +0.020,  +0.109,  +0.011,  +2.776,  -2.286,  -0.244, +10.479,  -9.062,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1023 ,1000 ,1353, 0.0051, 194
4.9142,  -1.410,  +1.333, -49.707,  -0.030,  +0.150,  +0.007,  +2.776,  -2.286,  -0.244, +10.466,  -9.049,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1023 ,1000 ,1354, 0.0050, 199
4.9192,  -1.407,  +1.326, -49.708,  +0.034,  +0.081,  -0.043,  +2.776,  -2.286,  -0.244, +10.458,  -9.031,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1023 ,1000 ,1351, 0.0051, 197
4.9243,  -1.399,  +1.325, -49.707,  -0.022,  +0.086,  +0.068,  +2.776,  -2.286,  -0.244, +10.439,  -9.028,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1024 ,1000 ,1352, 0.0050, 198
4.9293,  -1.392,  +1.323, -49.708,  -0.056,  +0.089,  -0.006,  +2.776,  -2.286,  -0.244, +10.422,  -9.025,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1024 ,1000 ,1352, 0.0051, 197
4.9344,  -1.388,  +1.319, -49.709,  -0.006,  +0.138,  -0.098,  +2.776,  -2.286,  -0.244, +10.412,  -9.014,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1023 ,1000 ,1352, 0.0050, 198
4.9394,  -1.387,  +1.317, -49.710,  -0.141,  +0.049,  -0.108,  +2.776,  -2.286,  -0.244, +10.410,  -9.009,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1027 ,1000 ,1353, 0.0051, 197
4.9445,  -1.381,  +1.314, -49.710,  -0.010,  +0.161,  -0.090,  +2.776,  -2.286,  -0.244, +10.393,  -9.002,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1022 ,1000 ,1352, 0.0050, 198
4.9495,  -1.378,  +1.310, -49.711,  -0.049,  +0.111,  -0.126,  +2.776,  -2.286,  -0.244, +10.387,  -8.991,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1024 ,1000 ,1351, 0.0051, 196
4.9546,  -1.374,  +1.307, -49.712,  -0.049,  +0.104,  -0.149,  +2.776,  -2.286,  -0.244, +10.376,  -8.983,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1024 ,1000 ,1351, 0.0050, 198
4.9596,  -1.367,  +1.302, -49.711,  -0.119,  +0.100,  +0.027,  +2.776,  -2.286,  -0.244, +10.360,  -8.971,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1025 ,1000 ,1351, 0.0050, 198
4.9647,  -1.362,  +1.298, -49.709,  -0.115,  +0.074,  +0.182,  +2.776,  -2.286,  -0.244, +10.346,  -8.962,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1026 ,1000 ,1350, 0.0050, 198
4.9697,  -1.356,  +1.295, -49.710,  -0.113,  +0.058,  +0.135,  +2.776,  -2.286,  -0.244, +10.331,  -8.953,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1026 ,1000 ,1350, 0.0051, 196
4.9748,  -1.351,  +1.293, -49.710,  -0.135,  -0.047,  -0.013,  +2.776,  -2.286,  -0.244, +10.319,  -8.948,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1028 ,1000 ,1348, 0.0051, 197
4.9799,  -1.346,  +1.290, -49.709,  -0.125,  -0.087,  +0.087,  +2.776,  -2.286,  -0.244, +10.307,  -8.940,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1028 ,1000 ,1347, 0.0051, 197
4.9849,  -1.338,  +1.286, -49.707,  +0.094,  -0.159,  +0.218,  +2.776,  -2.286,  -0.244, +10.285,  -8.931,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1026 ,1000 ,1341, 0.0050, 198
4.9900,  -1.332,  +1.278, -49.706,  +0.039,  -0.203,  +0.228,  +2.776,  -2.286,  -0.244, +10.272,  -8.912,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1027 ,1000 ,1340, 0.0050, 199
4.9950,  -1.327,  +1.276, -49.707,  -0.019,  -0.041,  +0.092,  +2.776,  -2.286,  -0.244, +10.259,  -8.905,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1025 ,1000 ,1344, 0.0050, 198
5.0000,  -1.321,  +1.274, -49.707,  +0.041,  -0.012,  +0.103,  +2.776,  -2.286,  -0.244, +10.243,  -8.900,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1024 ,1000 ,1343, 0.0050, 198
5.0051,  -1.315,  +1.272, -49.707,  +0.148,  +0.029,  +0.087,  +2.776,  -2.286,  -0.244, +10.228,  -8.897,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1021 ,1000 ,1342, 0.0050, 199
5.0101,  -1.307,  +1.269, -49.707,  +0.001,  -0.017,  +0.100,  +2.776,  -2.286,  -0.244, +10.208,  -8.888,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1024 ,1000 ,1343, 0.0050, 199
5.0151,  -1.300,  +1.267, -49.707,  -0.065,  -0.021,  +0.014,  +2.776,  -2.286,  -0.244, +10.192,  -8.882,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1025 ,1000 ,1344, 0.0050, 199
5.0201,  -1.296,  +1.264, -49.708,  -0.082,  -0.024,  -0.110,  +2.776,  -2.286,  -0.244, +10.180,  -8.876,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1025 ,1000 ,1344, 0.0050, 198
5.0251,  -1.291,  +1.256, -49.709,  -0.093,  -0.026,  -0.139,  +2.776,  -2.286,  -0.244, +10.168,  -8.856,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1025 ,1000 ,1343, 0.0051, 196
5.0302,  -1.284,  +1.253, -49.709,  +0.067,  -0.003,  -0.061,  +2.776,  -2.286,  -0.244, +10.152,  -8.848,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1022 ,1000 ,1340, 0.0050, 198
5.0353,  -1.278,  +1.251, -49.710,  +0.022,  +0.058,  -0.085,  +2.776,  -2.286,  -0.244, +10.136,  -8.843,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1022 ,1000 ,1342, 0.0050, 199
5.0403,  -1.273,  +1.246, -49.709,  -0.029,  +0.000,  -0.028,  +2.776,  -2.286,  -0.244, +10.124,  -8.831,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1024 ,1000 ,1341, 0.0051, 197
5.0453,  -1.268,  +1.245, -49.709,  +0.011,  +0.036,  +0.030,  +2.776,  -2.286,  -0.244, +10.112,  -8.828,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1022 ,1000 ,1341, 0.0050, 198
