Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.013430 0.003880 0.001569
Start Motor Calibration
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
15.6902,  +0.056,  -0.963, +147.278,  -7.510, +23.800,  +5.293,  +3.196,  -2.806,  -0.147,  +7.849,  -4.608,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1239 ,1784, 0.0050, 199
15.6952,  +0.015,  -0.839, +147.311,  -6.572, +24.585,  +5.736,  +3.196,  -2.806,  -0.147,  +7.952,  -4.917,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1274 ,1788, 0.0051, 197
15.7003,  -0.022,  -0.710, +147.345,  -5.975, +24.922,  +6.126,  +3.196,  -2.806,  -0.147,  +8.045,  -5.239,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1295 ,1790, 0.0051, 197
15.7054,  -0.054,  -0.583, +147.382,  -5.518, +25.103,  +6.575,  +3.196,  -2.806,  -0.147,  +8.124,  -5.557,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1312 ,1792, 0.0050, 198
15.7104,  -0.087,  -0.455, +147.424,  -5.307, +25.167,  +7.162,  +3.196,  -2.806,  -0.147,  +8.205,  -5.877,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1321 ,1796, 0.0051, 196
15.7155,  -0.117,  -0.330, +147.468,  -5.298, +25.087,  +7.826,  +3.196,  -2.806,  -0.147,  +8.282,  -6.189,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1325 ,1801, 0.0051, 197
15.7206,  -0.149,  -0.209, +147.515,  -5.268, +24.777,  +8.400,  +3.196,  -2.806,  -0.147,  +8.363,  -6.493,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1324 ,1802, 0.0051, 196
15.7257,  -0.180,  -0.090, +147.567,  -5.392, +24.518,  +9.103,  +3.196,  -2.806,  -0.147,  +8.439,  -6.790,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1322 ,1805, 0.0050, 198
15.7307,  -0.213,  +0.026, +147.621,  -5.611, +24.263,  +9.653,  +3.196,  -2.806,  -0.147,  +8.522,  -7.079,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1317 ,1811, 0.0051, 196
15.7358,  -0.249,  +0.140, +147.674,  -5.935, +24.036,  +9.943,  +3.196,  -2.806,  -0.147,  +8.611,  -7.364,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1311 ,1819, 0.0051, 196
15.7409,  -0.290,  +0.254, +147.729,  -6.395, +23.803, +10.262,  +3.196,  -2.806,  -0.147,  +8.714,  -7.651,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1302 ,1830, 0.0051, 195
15.7460,  -0.333,  +0.368, +147.784,  -6.960, +23.541, +10.457,  +3.196,  -2.806,  -0.147,  +8.821,  -7.936,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1291 ,1842, 0.0051, 196
15.7511,  -0.379,  +0.483, +147.838,  -7.593, +23.143, +10.504,  +3.196,  -2.806,  -0.147,  +8.936,  -8.223,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1275 ,1854, 0.0051, 195
15.7562,  -0.425,  +0.593, +147.891,  -8.093, +22.902, +10.390,  +3.196,  -2.806,  -0.147,  +9.053,  -8.497,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1265 ,1866, 0.0051, 197
15.7612,  -0.476,  +0.700, +147.943,  -8.688, +22.563, +10.129,  +3.196,  -2.806,  -0.147,  +9.178,  -8.766,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1250 ,1877, 0.0051, 195
15.7664,  -0.526,  +0.804, +147.989,  -9.381, +22.334,  +9.663,  +3.196,  -2.806,  -0.147,  +9.305,  -9.024,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1236 ,1893, 0.0051, 197
15.7714,  -0.580,  +0.904, +148.033, -10.066, +22.074,  +9.187,  +3.196,  -2.806,  -0.147,  +9.438,  -9.275,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1220 ,1900, 0.0051, 196
15.7765,  -0.635,  +1.005, +148.072, -10.672, +21.917,  +8.495,  +3.196,  -2.806,  -0.147,  +9.575,  -9.528,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1208 ,1900, 0.0051, 197
15.7816,  -0.696,  +1.101, +148.106, -11.229, +21.703,  +7.744,  +3.196,  -2.806,  -0.147,  +9.730,  -9.769,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1195 ,1900, 0.0050, 199
15.7866,  -0.758,  +1.200, +148.139, -11.596, +21.263,  +7.139,  +3.196,  -2.806,  -0.147,  +9.884, -10.015,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1182 ,1900, 0.0051, 197
15.7917,  -0.821,  +1.298, +148.167, -11.821, +20.876,  +6.414,  +3.196,  -2.806,  -0.147, +10.042, -10.261,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1172 ,1900, 0.0051, 197
15.7967,  -0.886,  +1.395, +148.191, -11.863, +20.193,  +5.619,  +3.196,  -2.806,  -0.147, +10.203, -10.502,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1160 ,1900, 0.0050, 199
15.8018,  -0.946,  +1.489, +148.210, -11.676, +19.396,  +4.872,  +3.196,  -2.806,  -0.147, +10.354, -10.736,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1150 ,1900, 0.0050, 198
15.8068,  -1.004,  +1.579, +148.228, -11.326, +18.318,  +4.249,  +3.196,  -2.806,  -0.147, +10.498, -10.962,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1137 ,1900, 0.0050, 199
15.8118,  -1.058,  +1.665, +148.242, -10.850, +17.227,  +3.604,  +3.196,  -2.806,  -0.147, +10.633, -11.179,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1127 ,1895, 0.0051, 197
15.8169,  -1.110,  +1.743, +148.254, -10.323, +15.807,  +2.975,  +3.196,  -2.806,  -0.147, +10.763, -11.372,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1112 ,1866, 0.0050, 198
15.8219,  -1.158,  +1.812, +148.262,  -9.810, +14.437,  +2.281,  +3.196,  -2.806,  -0.147, +10.884, -11.545,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1097 ,1838, 0.0051, 197
15.8269,  -1.202,  +1.870, +148.267,  -9.144, +13.036,  +1.716,  +3.196,  -2.806,  -0.147, +10.993, -11.689,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1084 ,1806, 0.0050, 199
15.8320,  -1.246,  +1.919, +148.270,  -8.540, +11.665,  +1.151,  +3.196,  -2.806,  -0.147, +11.104, -11.813,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1070 ,1775, 0.0051, 195
15.8371,  -1.284,  +1.959, +148.271,  -7.890, +10.388,  +0.739,  +3.196,  -2.806,  -0.147, +11.198, -11.912,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1058 ,1744, 0.0051, 197
15.8421,  -1.321,  +1.992, +148.269,  -7.375,  +9.369,  +0.297,  +3.196,  -2.806,  -0.147, +11.291, -11.994,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1049 ,1720, 0.0051, 197
15.8472,  -1.353,  +2.019, +148.266,  -6.777,  +8.607,  -0.137,  +3.196,  -2.806,  -0.147, +11.371, -12.062,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1045 ,1699, 0.0050, 198
15.8522,  -1.387,  +2.042, +148.263,  -6.336,  +7.945,  -0.406,  +3.196,  -2.806,  -0.147, +11.456, -12.119,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1040 ,1682, 0.0051, 195
15.8573,  -1.416,  +2.063, +148.258,  -5.975,  +7.497,  -0.663,  +3.196,  -2.806,  -0.147, +11.529, -12.173,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1038 ,1670, 0.0050, 198
15.8624,  -1.443,  +2.081, +148.254,  -5.776,  +7.102,  -0.798,  +3.196,  -2.806,  -0.147, +11.596, -12.217,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1034 ,1661, 0.0051, 195
15.8675,  -1.472,  +2.098, +148.250,  -5.750,  +6.910,  -0.785,  +3.196,  -2.806,  -0.147, +11.668, -12.261,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1031 ,1659, 0.0051, 197
15.8726,  -1.498,  +2.118, +148.245,  -5.829,  +6.723,  -0.942,  +3.196,  -2.806,  -0.147, +11.734, -12.309,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1025 ,1659, 0.0050, 199
15.8776,  -1.529,  +2.135, +148.241,  -6.186,  +6.394,  -0.991,  +3.196,  -2.806,  -0.147, +11.811, -12.352,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1012 ,1662, 0.0051, 197
15.8826,  -1.562,  +2.156, +148.240,  -6.453,  +6.168,  -0.879,  +3.196,  -2.806,  -0.147, +11.894, -12.406,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1003 ,1665, 0.0051, 196
15.8877,  -1.595,  +2.178, +148.238,  -6.828,  +5.889,  -0.786,  +3.196,  -2.806,  -0.147, +11.978, -12.460,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1007 ,1000 ,1669, 0.0051, 197
15.8928,  -1.634,  +2.195, +148.236,  -7.197,  +5.295,  -0.707,  +3.196,  -2.806,  -0.147, +12.074, -12.503,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1026 ,1000 ,1668, 0.0050, 199
15.8978,  -1.674,  +2.216, +148.237,  -7.401,  +4.715,  -0.444,  +3.196,  -2.806,  -0.147, +12.173, -12.554,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1041 ,1000 ,1663, 0.0051, 197
15.9029,  -1.716,  +2.231, +148.238,  -7.692,  +4.052,  -0.355,  +3.196,  -2.806,  -0.147, +12.278, -12.592,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1059 ,1000 ,1659, 0.0051, 197
15.9079,  -1.760,  +2.239, +148.239,  -7.965,  +3.197,  -0.301,  +3.196,  -2.806,  -0.147, +12.388, -12.613,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1081 ,1000 ,1651, 0.0051, 197
15.9130,  -1.802,  +2.242, +148.240,  -8.083,  +2.465,  -0.150,  +3.196,  -2.806,  -0.147, +12.493, -12.621,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1098 ,1000 ,1642, 0.0050, 199
15.9180,  -1.845,  +2.241, +148.245,  -8.204,  +1.705,  +0.157,  +3.196,  -2.806,  -0.147, +12.602, -12.618,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1117 ,1000 ,1632, 0.0051, 197
15.9231,  -1.889,  +2.233, +148.252,  -8.371,  +1.079,  +0.555,  +3.196,  -2.806,  -0.147, +12.712, -12.598,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1134 ,1000 ,1625, 0.0050, 199
15.9281,  -1.932,  +2.223, +148.262,  -8.475,  +0.763,  +1.086,  +3.196,  -2.806,  -0.147, +12.818, -12.572,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1144 ,1000 ,1622, 0.0051, 197
15.9332,  -1.973,  +2.207, +148.276,  -8.608,  +0.500,  +1.620,  +3.196,  -2.806,  -0.147, +12.921, -12.534,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1154 ,1000 ,1621, 0.0050, 199
15.9382,  -2.017,  +2.193, +148.293,  -8.809,  +0.410,  +2.259,  +3.196,  -2.806,  -0.147, +13.031, -12.498,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1162 ,1000 ,1624, 0.0051, 197
15.9432,  -2.057,  +2.176, +148.315,  -9.025,  +0.425,  +2.976,  +3.196,  -2.806,  -0.147, +13.132, -12.456,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1169 ,1000 ,1628, 0.0050, 199
15.9483,  -2.099,  +2.157, +148.343,  -9.230,  +0.459,  +3.868,  +3.196,  -2.806,  -0.147, +13.237, -12.408,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1176 ,1000 ,1633, 0.0051, 197
15.9533,  -2.143,  +2.141, +148.375,  -9.425,  +0.668,  +4.743,  +3.196,  -2.806,  -0.147, +13.346, -12.366,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1179 ,1000 ,1641, 0.0050, 198
15.9584,  -2.188,  +2.128, +148.410,  -9.686,  +0.937,  +5.561,  +3.196,  -2.806,  -0.147, +13.459, -12.335,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1182 ,1000 ,1651, 0.0050, 199
15.9634,  -2.233,  +2.115, +148.450,  -9.964,  +1.079,  +6.463,  +3.196,  -2.806,  -0.147, +13.571, -12.304,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1188 ,1000 ,1659, 0.0050, 199
15.9684,  -2.280,  +2.106, +148.496, -10.182,  +1.260,  +7.488,  +3.196,  -2.806,  -0.147, +13.689, -12.279,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1192 ,1000 ,1667, 0.0050, 199
15.9734,  -2.327,  +2.098, +148.545, -10.458,  +1.253,  +8.308,  +3.196,  -2.806,  -0.147, +13.806, -12.261,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1200 ,1000 ,1673, 0.0050, 198
15.9784,  -2.374,  +2.090, +148.599, -10.675,  +1.154,  +9.145,  +3.196,  -2.806,  -0.147, +13.925, -12.241,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1209 ,1000 ,1676, 0.0051, 197
15.9835,  -2.423,  +2.084, +148.657, -10.925,  +0.857,  +9.937,  +3.196,  -2.806,  -0.147, +14.046, -12.224,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1222 ,1000 ,1677, 0.0050, 198
15.9886,  -2.472,  +2.077, +148.719, -11.337,  +0.535, +10.726,  +3.196,  -2.806,  -0.147, +14.169, -12.206,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1238 ,1000 ,1680, 0.0050, 199
15.9936,  -2.521,  +2.066, +148.784, -11.615,  -0.020, +11.380,  +3.196,  -2.806,  -0.147, +14.293, -12.180,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1257 ,1000 ,1676, 0.0051, 197
15.9986,  -2.573,  +2.053, +148.850, -11.926,  -0.713, +11.850,  +3.196,  -2.806,  -0.147, +14.421, -12.148,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1278 ,1000 ,1670, 0.0050, 198
16.0037,  -2.619,  +2.039, +148.918, -12.070,  -1.258, +12.304,  +3.196,  -2.806,  -0.147, +14.537, -12.112,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1293 ,1000 ,1664, 0.0051, 197
16.0088,  -2.670,  +2.024, +148.986, -12.275,  -1.988, +12.603,  +3.196,  -2.806,  -0.147, +14.664, -12.075,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1313 ,1000 ,1656, 0.0050, 199
16.0138,  -2.720,  +2.003, +149.055, -12.448,  -2.792, +12.929,  +3.196,  -2.806,  -0.147, +14.788, -12.023,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1334 ,1000 ,1646, 0.0050, 198
16.0188,  -2.769,  +1.976, +149.126, -12.365,  -3.665, +13.153,  +3.196,  -2.806,  -0.147, +14.912, -11.955,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1352 ,1000 ,1630, 0.0051, 197
16.0239,  -2.817,  +1.945, +149.195, -12.006,  -4.604, +13.242,  +3.196,  -2.806,  -0.147, +15.031, -11.877,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1366 ,1000 ,1607, 0.0051, 196
16.0289,  -2.861,  +1.914, +149.268, -11.548,  -5.463, +13.392,  +3.196,  -2.806,  -0.147, +15.142, -11.799,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1377 ,1000 ,1584, 0.0051, 196
16.0340,  -2.903,  +1.877, +149.339, -10.800,  -6.430, +13.577,  +3.196,  -2.806,  -0.147, +15.247, -11.707,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1385 ,1000 ,1553, 0.0050, 199
16.0390,  -2.944,  +1.834, +149.413,  -9.883,  -7.554, +13.716,  +3.196,  -2.806,  -0.147, +15.350, -11.599,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1392 ,1000 ,1516, 0.0051, 195
16.0442,  -2.979,  +1.786, +149.484,  -8.718,  -8.538, +13.846,  +3.196,  -2.806,  -0.147, +15.437, -11.480,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1393 ,1000 ,1476, 0.0050, 199
16.0492,  -3.009,  +1.731, +149.556,  -7.262,  -9.502, +13.856,  +3.196,  -2.806,  -0.147, +15.511, -11.343,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1388 ,1000 ,1432, 0.0051, 197
16.0542,  -3.031,  +1.670, +149.627,  -5.667, -10.324, +13.861,  +3.196,  -2.806,  -0.147, +15.566, -11.191,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1378 ,1000 ,1386, 0.0050, 198
16.0593,  -3.048,  +1.606, +149.698,  -4.166, -10.924, +13.912,  +3.196,  -2.806,  -0.147, +15.610, -11.031,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1365 ,1000 ,1346, 0.0051, 197
16.0644,  -3.055,  +1.540, +149.769,  -2.689, -11.336, +14.061,  +3.196,  -2.806,  -0.147, +15.626, -10.865,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1349 ,1000 ,1309, 0.0050, 199
16.0694,  -3.052,  +1.469, +149.838,  -1.326, -11.519, +14.011,  +3.196,  -2.806,  -0.147, +15.619, -10.687,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1331 ,1000 ,1278, 0.0051, 197
16.0744,  -3.046,  +1.398, +149.908,  -0.215, -11.512, +14.027,  +3.196,  -2.806,  -0.147, +15.603, -10.509,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1314 ,1000 ,1255, 0.0050, 199
16.0795,  -3.031,  +1.329, +149.976,  +0.660, -11.342, +13.919,  +3.196,  -2.806,  -0.147, +15.566, -10.337,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1298 ,1000 ,1239, 0.0051, 197
16.0845,  -3.013,  +1.267, +150.047,  +1.026, -11.144, +13.971,  +3.196,  -2.806,  -0.147, +15.522, -10.184,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1289 ,1000 ,1232, 0.0050, 199
16.0895,  -2.993,  +1.206, +150.116,  +0.919, -10.926, +13.812,  +3.196,  -2.806,  -0.147, +15.470, -10.029,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1289 ,1000 ,1234, 0.0051, 195
16.0946,  -2.976,  +1.148, +150.184,  +0.212, -10.698, +13.621,  +3.196,  -2.806,  -0.147, +15.430,  -9.885,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1299 ,1000 ,1248, 0.0051, 196
16.0997,  -2.962,  +1.095, +150.250,  -0.855, -10.513, +13.339,  +3.196,  -2.806,  -0.147, +15.394,  -9.752,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1317 ,1000 ,1268, 0.0050, 198
16.1048,  -2.957,  +1.043, +150.313,  -2.377, -10.306, +13.003,  +3.196,  -2.806,  -0.147, +15.382,  -9.624,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1342 ,1000 ,1297, 0.0050, 199
16.1098,  -2.965,  +0.990, +150.376,  -4.244, -10.249, +12.605,  +3.196,  -2.806,  -0.147, +15.400,  -9.490,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1377 ,1000 ,1329, 0.0051, 197
16.1149,  -2.982,  +0.938, +150.436,  -5.998, -10.191, +12.291,  +3.196,  -2.806,  -0.147, +15.444,  -9.361,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1411 ,1000 ,1361, 0.0051, 197
16.1199,  -3.011,  +0.888, +150.492,  -7.687,  -9.989, +11.696,  +3.196,  -2.806,  -0.147, +15.517,  -9.236,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1441 ,1000 ,1394, 0.0051, 197
16.1250,  -3.048,  +0.835, +150.546,  -9.045,  -9.937, +11.169,  +3.196,  -2.806,  -0.147, +15.608,  -9.104,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1468 ,1000 ,1419, 0.0050, 199
16.1300,  -3.093,  +0.780, +150.595, -10.118,  -9.834, +10.537,  +3.196,  -2.806,  -0.147, +15.721,  -8.965,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1489 ,1000 ,1441, 0.0051, 197
16.1350,  -3.140,  +0.727, +150.641, -10.608,  -9.582,  +9.890,  +3.196,  -2.806,  -0.147, +15.840,  -8.833,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1498 ,1000 ,1454, 0.0051, 197
16.1401,  -3.191,  +0.672, +150.683, -10.767,  -9.259,  +9.205,  +3.196,  -2.806,  -0.147, +15.965,  -8.695,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1499 ,1000 ,1463, 0.0051, 195
16.1452,  -3.240,  +0.620, +150.720, -10.627,  -8.757,  +8.413,  +3.196,  -2.806,  -0.147, +16.088,  -8.565,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1491 ,1000 ,1470, 0.0050, 198
16.1502,  -3.285,  +0.570, +150.753, -10.087,  -8.256,  +7.590,  +3.196,  -2.806,  -0.147, +16.201,  -8.440,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1476 ,1000 ,1470, 0.0051, 195
16.1554,  -3.323,  +0.523, +150.782,  -9.310,  -7.621,  +6.879,  +3.196,  -2.806,  -0.147, +16.297,  -8.321,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1454 ,1000 ,1468, 0.0051, 197
16.1604,  -3.359,  +0.481, +150.809,  -8.430,  -6.947,  +6.181,  +3.196,  -2.806,  -0.147, +16.387,  -8.219,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1429 ,1000 ,1464, 0.0051, 196
16.1655,  -3.388,  +0.443, +150.828,  -7.374,  -6.253,  +5.332,  +3.196,  -2.806,  -0.147, +16.458,  -8.123,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1400 ,1000 ,1458, 0.0050, 198
16.1706,  -3.411,  +0.409, +150.843,  -6.271,  -5.564,  +4.356,  +3.196,  -2.806,  -0.147, +16.517,  -8.037,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1369 ,1000 ,1451, 0.0051, 195
16.1757,  -3.426,  +0.381, +150.856,  -4.868,  -4.862,  +3.646,  +3.196,  -2.806,  -0.147, +16.554,  -7.969,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1333 ,1000 ,1438, 0.0051, 197
16.1807,  -3.434,  +0.357, +150.865,  -3.622,  -4.071,  +2.946,  +3.196,  -2.806,  -0.147, +16.573,  -7.907,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1297 ,1000 ,1430, 0.0051, 195
16.1858,  -3.436,  +0.337, +150.871,  -2.583,  -3.213,  +2.285,  +3.196,  -2.806,  -0.147, +16.578,  -7.857,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1263 ,1000 ,1426, 0.0051, 197
16.1909,  -3.433,  +0.319, +150.872,  -1.830,  -2.332,  +1.525,  +3.196,  -2.806,  -0.147, +16.573,  -7.813,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1234 ,1000 ,1428, 0.0051, 196
16.1960,  -3.426,  +0.309, +150.868,  -1.157,  -1.392,  +0.587,  +3.196,  -2.806,  -0.147, +16.553,  -7.788,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1204 ,1000 ,1433, 0.0051, 197
16.2011,  -3.412,  +0.306, +150.861,  -0.793,  -0.343,  -0.176,  +3.196,  -2.806,  -0.147, +16.518,  -7.779,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1177 ,1000 ,1445, 0.0051, 197
16.2061,  -3.400,  +0.306, +150.850,  -0.879,  +0.486,  -0.973,  +3.196,  -2.806,  -0.147, +16.490,  -7.780,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1163 ,1000 ,1462, 0.0051, 197
16.2112,  -3.389,  +0.309, +150.834,  -1.172,  +1.335,  -1.802,  +3.196,  -2.806,  -0.147, +16.461,  -7.788,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1152 ,1000 ,1483, 0.0052, 193
16.2163,  -3.381,  +0.316, +150.815,  -1.795,  +2.148,  -2.532,  +3.196,  -2.806,  -0.147, +16.443,  -7.805,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1147 ,1000 ,1509, 0.0050, 199
16.2214,  -3.380,  +0.326, +150.795,  -2.510,  +2.909,  -3.171,  +3.196,  -2.806,  -0.147, +16.438,  -7.830,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1145 ,1000 ,1537, 0.0050, 198
16.2264,  -3.382,  +0.340, +150.770,  -3.064,  +3.538,  -3.820,  +3.196,  -2.806,  -0.147, +16.444,  -7.865,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1143 ,1000 ,1559, 0.0050, 199
16.2314,  -3.391,  +0.356, +150.743,  -3.690,  +4.069,  -4.458,  +3.196,  -2.806,  -0.147, +16.466,  -7.905,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1144 ,1000 ,1582, 0.0051, 197
16.2365,  -3.403,  +0.376, +150.712,  -4.188,  +4.602,  -5.056,  +3.196,  -2.806,  -0.147, +16.498,  -7.956,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1142 ,1000 ,1602, 0.0050, 199
16.2415,  -3.421,  +0.396, +150.680,  -4.519,  +4.908,  -5.616,  +3.196,  -2.806,  -0.147, +16.540,  -8.006,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1142 ,1000 ,1616, 0.0051, 197
16.2466,  -3.439,  +0.420, +150.643,  -4.767,  +5.353,  -6.238,  +3.196,  -2.806,  -0.147, +16.587,  -8.064,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1138 ,1000 ,1631, 0.0050, 199
16.2516,  -3.454,  +0.443, +150.602,  -4.731,  +5.557,  -6.981,  +3.196,  -2.806,  -0.147, +16.625,  -8.122,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1132 ,1000 ,1636, 0.0051, 196
16.2567,  -3.471,  +0.469, +150.561,  -4.685,  +5.657,  -7.501,  +3.196,  -2.806,  -0.147, +16.667,  -8.188,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1129 ,1000 ,1639, 0.0050, 198
16.2617,  -3.486,  +0.499, +150.518,  -4.443,  +5.790,  -7.893,  +3.196,  -2.806,  -0.147, +16.704,  -8.262,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1121 ,1000 ,1640, 0.0051, 197
16.2668,  -3.499,  +0.525, +150.473,  -4.296,  +5.634,  -8.250,  +3.196,  -2.806,  -0.147, +16.737,  -8.329,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1120 ,1000 ,1636, 0.0051, 197
16.2718,  -3.514,  +0.555, +150.425,  -3.943,  +5.515,  -8.755,  +3.196,  -2.806,  -0.147, +16.774,  -8.403,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1115 ,1000 ,1630, 0.0051, 196
